latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
48.47886035000002,-68.51463413333333,1.0414,19.74139,283,2022,-6477256.986
48.47886016388889,-68.51463239722223,1.3506,19.74166,283,2022,-6476897.308
48.478860783333346,-68.51463230277778,1.2925,19.74194,283,2022,-6476537.617
48.47886151944444,-68.51463282777777,1.35,19.74222,283,2022,-6476177.881
48.47886239166667,-68.51463328055556,1.2839,19.74250,283,2022,-6475818.160
48.47886305,-68.51463403055556,1.3623,19.74278,283,2022,-6475458.495
48.47886350000001,-68.51463468611111,1.3845,19.74305,283,2022,-6475098.920
48.478863897222226,-68.51463498611109,1.214,19.74333,283,2022,-6474739.380
48.478864375,-68.51463534722222,1.1399,19.74361,283,2022,-6474379.852
48.47886473333334,-68.51463596111111,1.0953,19.74389,283,2022,-6474020.314
48.47886476388889,-68.51463586111112,1.0884,19.74416,283,2022,-6473660.741
48.478865041666666,-68.51463629166666,1.0067,19.74444,283,2022,-6473301.147
48.478865713888894,-68.51463686666665,0.7792,19.74472,283,2022,-6472941.414
48.47886655833334,-68.5146375277778,0.6447,19.74500,283,2022,-6472581.866
48.478867005555564,-68.51463783055556,0.5428,19.74528,283,2022,-6472222.264
48.47886736666668,-68.51463806944444,0.4549,19.74555,283,2022,-6471862.639
48.47886766111112,-68.51463831666666,0.3395,19.74583,283,2022,-6471502.981
48.47886800277778,-68.51463864722224,0.3093,19.74611,283,2022,-6471143.339
48.478868338888894,-68.5146387,0.2465,19.74639,283,2022,-6470783.771
48.47886896388889,-68.51463890277776,0.0664,19.74666,283,2022,-6470424.126
48.478869494444446,-68.51463898333331,-0.1171,19.74694,283,2022,-6470064.476
48.47886964166667,-68.51463873333333,-0.2881,19.74722,283,2022,-6469704.774
48.478869941666666,-68.51463849722221,-0.3929,19.74750,283,2022,-6469345.086
48.47887008888889,-68.51463816944444,-0.4849,19.74778,283,2022,-6468985.405
48.47887016666667,-68.514638175,-0.6248,19.74805,283,2022,-6468625.820
48.47887040833334,-68.51463828055556,-0.9027,19.74833,283,2022,-6468266.217
48.478870750000006,-68.51463824722222,-1.237,19.74861,283,2022,-6467906.555
48.47887100833334,-68.51463803888889,-1.4382,19.74889,283,2022,-6467546.839
48.47887080277777,-68.51463761388891,-1.4322,19.74916,283,2022,-6467187.195
48.478870497222225,-68.51463726388889,-1.5017,19.74944,283,2022,-6466827.456
48.47887046666667,-68.51463701944445,-1.5879,19.74972,283,2022,-6466467.571
48.47887026944445,-68.51463646388888,-1.7204,19.75000,283,2022,-6466107.703
48.47887013333334,-68.51463615833333,-1.7246,19.75028,283,2022,-6465748.003
48.47886969166667,-68.51463609722222,-1.7919,19.75055,283,2022,-6465388.259
48.47886947222222,-68.51463623333333,-2.0025,19.75083,283,2022,-6465028.473
48.47886925833333,-68.51463657222222,-2.1983,19.75111,283,2022,-6464668.640
48.4788689,-68.51463674444445,-2.3002,19.75139,283,2022,-6464308.937
48.47886846666667,-68.51463688055556,-2.3839,19.75166,283,2022,-6463949.274
